timestamp,real,predict
1611433406.313955,1.0,0.7163012623786926
1611433102.793435,1.0,0.5764585137367249
1611433196.965524,1.0,0.7163055539131165
1611433296.839349,1.0,0.7163054943084717
1611433590.084459,1.0,0.6871615052223206
1611433457.250397,1.0,0.6667207479476929
1611433121.268428,1.0,0.5929924845695496
1611433499.345284,1.0,0.7162920832633972
1611433225.907735,1.0,0.6932472586631775
1611433061.274966,1.0,0.6535271406173706
1611433537.876642,1.0,0.4906998872756958
1611433197.826806,1.0,0.6675704717636108
1611433617.330126,1.0,0.6928148865699768
1611433534.027393,1.0,0.6841366291046143
1611433054.609329,1.0,0.69771409034729
1611433558.508442,1.0,0.7229822278022766
1611433206.533744,1.0,0.692814826965332
1611433425.374291,1.0,0.7163623571395874
1611433217.659098,1.0,0.6822922229766846
1611433098.691879,1.0,0.3195604085922241
1611433205.717469,1.0,0.597107470035553
1611433053.755777,1.0,0.4921465218067169
1611433586.480171,1.0,0.6913479566574097
1611433298.622288,0.0,0.7089224457740784
1611433468.163108,1.0,0.7163031101226807
1611433532.295845,1.0,0.7163059115409851
1611433571.619352,0.0,0.6520436406135559
1611433071.709923,1.0,0.5930436849594116
1611433155.245549,1.0,0.5634365677833557
1611433025.510782,1.0,0.7162958979606628
1611433416.719095,1.0,0.46510234475135803
1611433072.567749,1.0,0.5930436849594116
1611433169.569996,1.0,0.5930415987968445
1611433030.809155,1.0,0.5764585137367249
1611433613.534235,1.0,0.7163039445877075
1611433540.814249,1.0,0.5930432677268982
1611433256.656067,1.0,0.6928216814994812
1611433375.386202,1.0,0.7163071036338806
1611433251.687762,0.0,0.7162994146347046
1611433097.012598,1.0,0.7163029313087463
1611433054.15872,1.0,0.2112921178340912
1611433219.21116,0.0,0.3987472951412201
1611433216.034943,1.0,0.7163025140762329
1611433516.374848,1.0,0.6932803988456726
1611433327.77187,1.0,0.7162948250770569
1611433366.567425,1.0,0.6535341739654541
1611433096.27205,0.0,0.40724512934684753
1611433018.243925,1.0,0.7163013815879822
1611433234.389192,0.0,0.5930430293083191
1611433361.11487,1.0,0.687105655670166
1611433195.860048,1.0,0.6913259029388428
1611433202.574474,1.0,0.7089167833328247
1611433218.395624,1.0,0.7163043022155762
1611433587.274641,1.0,0.68916255235672
1611433601.480216,1.0,0.7092955708503723
1611433364.587423,1.0,0.6667209267616272
1611433494.393933,1.0,0.7163046002388
1611433241.820244,1.0,0.40010133385658264
1611433615.805753,0.0,0.690445065498352
1611433556.444578,1.0,0.6902890801429749
1611433445.238707,1.0,0.5406951308250427
1611433489.844202,1.0,0.6535344123840332
1611433226.357293,1.0,0.6535341143608093
1611433615.805753,1.0,0.6535270810127258
1611433515.885593,1.0,0.7163095474243164
1611433478.099388,0.0,0.42480048537254333
1611433091.555243,1.0,0.6535341739654541
1611433248.348699,1.0,0.6667208075523376
1611433251.826888,1.0,0.5405442714691162
1611433510.811403,1.0,0.5764585137367249
1611433120.717602,1.0,0.7162880301475525
1611433326.069387,1.0,0.6932590007781982
1611433232.540082,1.0,0.7162996530532837
1611433595.034586,1.0,0.6822120547294617
1611433024.233135,1.0,0.5635563135147095
1611433053.783804,1.0,0.6791123747825623
1611433050.698335,1.0,0.5405364632606506
1611433452.887255,1.0,0.6667208671569824
1611433588.538109,1.0,0.5946996212005615
1611433170.852943,1.0,0.7163010835647583
1611433423.824562,1.0,0.589128315448761
1611433054.105145,1.0,0.8225999474525452
1611433592.22802,1.0,0.7163050174713135
1611433527.495586,1.0,0.7163051962852478
1611433066.566674,0.0,0.44547557830810547
1611433472.896491,0.0,0.10730274766683578
1611433145.455055,1.0,0.6667208075523376
1611433190.988425,1.0,0.5072469115257263
1611433597.28384,1.0,0.6928130388259888
1611433067.284088,1.0,0.6535269618034363
1611433301.69962,1.0,0.7163335680961609
1611433346.820128,1.0,0.6928129196166992
1611433055.412136,0.0,0.6846502423286438
1611433435.062801,1.0,0.7163009643554688
1611433506.421579,1.0,0.7163044810295105
1611433601.332461,1.0,0.4627147614955902
1611433055.304094,1.0,0.8173943758010864
1611433258.628042,1.0,0.7162926197052002
1611433152.072621,1.0,0.7163046002388
1611433406.942728,1.0,0.6891506314277649
1611433133.342128,1.0,0.6902894973754883
1611433497.086611,1.0,0.692812442779541
1611433282.283701,1.0,0.7163009643554688
1611433068.209111,1.0,0.4551517069339752
1611433069.975462,1.0,0.6667208075523376
1611433474.507516,1.0,0.6502925157546997
1611433525.718177,1.0,0.5970882773399353
1611433135.767377,1.0,0.6932383179664612
1611433255.953221,1.0,0.6928950548171997
1611433077.639413,1.0,0.6867097020149231
1611433567.998974,0.0,0.690369188785553
1611433538.968985,1.0,0.7089671492576599
1611433306.307274,1.0,0.7163047194480896
1611433376.137075,1.0,0.6932620406150818
1611433154.251147,1.0,0.7163082361221313
1611433207.593866,1.0,0.6667208075523376
1611433058.2275,1.0,0.6116994023323059
1611433150.809466,1.0,0.5764585137367249
1611433241.332731,1.0,0.40011516213417053
1611433169.970456,1.0,0.6667208671569824
1611433252.730123,1.0,0.5764585137367249
1611433241.885438,1.0,0.4001114070415497
1611433567.962666,1.0,0.6667209267616272
1611433335.101013,1.0,0.7163000702857971
1611433382.620991,1.0,0.7163089513778687
1611433240.673794,1.0,0.2551114559173584
1611433517.612726,1.0,0.7087668180465698
1611433053.761615,1.0,0.4569961130619049
1611433366.113097,0.0,0.34784311056137085
1611433046.095959,1.0,0.48013412952423096
1611433589.313544,1.0,0.593041718006134
1611433070.083181,1.0,0.6349998116493225
1611433361.267757,1.0,0.71629798412323
1611433034.255478,1.0,0.3551163971424103
1611433610.466221,1.0,0.6868230700492859
1611433575.29066,1.0,0.5634365081787109
1611433178.129979,0.0,0.3752546012401581
1611433047.102544,1.0,0.6667208671569824
1611433024.556813,0.0,0.4452608823776245
1611433055.35911,1.0,0.7859911322593689
1611433603.857006,1.0,0.7162929177284241
1611433419.850602,1.0,0.5099468231201172
1611433049.234079,1.0,0.7163053750991821
1611433446.99795,1.0,0.6928123235702515
1611433458.908485,1.0,0.716309666633606
1611433422.883427,1.0,0.716303825378418
1611433091.807611,1.0,0.5653936266899109
1611433064.155703,1.0,0.6373680233955383
1611433061.775566,1.0,0.6535269618034363
1611433565.647582,1.0,0.6036864519119263
1611433506.787861,1.0,0.41302838921546936
1611433586.485627,1.0,0.693287193775177
1611433447.016526,1.0,0.6891891360282898
1611433175.825676,0.0,0.4706173837184906
1611433607.32406,1.0,0.6936859488487244
1611433097.584556,1.0,0.4698641002178192
1611433593.24865,1.0,0.6868314146995544
1611433340.893807,1.0,0.6535271406173706
1611433477.808574,1.0,0.7162885069847107
1611433232.724982,1.0,0.7163056135177612
1611433369.426537,1.0,0.27675408124923706
1611433506.251314,1.0,0.716309666633606
1611433406.494325,1.0,0.7163030505180359
1611433332.380929,1.0,0.6535269618034363
1611433407.019332,1.0,0.6667208671569824
1611433423.206421,1.0,0.7085034847259521
1611433294.465851,0.0,0.2803327441215515
1611433281.597392,1.0,0.6867110133171082
1611433075.552357,1.0,0.45813092589378357
1611433051.410838,1.0,0.7163107395172119
1611433396.068223,1.0,0.4360799193382263
1611433025.569768,1.0,0.6913251876831055
1611433230.180363,1.0,0.716304361820221
1611433091.054596,1.0,0.6535341739654541
1611433054.492538,1.0,0.7866688370704651
1611433286.322366,1.0,0.3222895860671997
1611433244.575814,0.0,0.41120055317878723
1611433529.515458,1.0,0.722897469997406
1611433370.850516,0.0,0.6507483720779419
1611433255.771157,1.0,0.5970442891120911
1611433473.08268,1.0,0.7163029313087463
1611433313.570095,1.0,0.7163064479827881
1611433054.167733,1.0,0.5844085812568665
1611433494.258528,0.0,0.5140833854675293
1611433241.082816,1.0,0.4000967741012573
1611433220.927469,1.0,0.7163084149360657
1611433570.214745,1.0,0.6667209267616272
1611433320.665559,1.0,0.7162883281707764
1611433246.633416,1.0,0.6891184449195862
1611433535.989523,1.0,0.6667208075523376
1611433063.277862,1.0,0.653527021408081
1611433418.146311,1.0,0.71630859375
1611433456.261849,1.0,0.6902884840965271
1611433526.549497,1.0,0.4996921420097351
1611433377.915975,1.0,0.7163100838661194
1611433161.326903,1.0,0.716291069984436
1611433234.902475,1.0,0.7163016200065613
1611433135.774735,1.0,0.5970489978790283
1611433047.297049,1.0,0.5930413007736206
1611433585.259801,1.0,0.68704754114151
1611433056.2357,1.0,0.6315133571624756
1611433175.767344,1.0,0.7163047194480896
1611433139.916194,1.0,0.7163081765174866
1611433231.927605,1.0,0.40745413303375244
1611433240.88611,1.0,0.4000927209854126
1611433387.344668,1.0,0.7163099050521851
1611433125.653252,1.0,0.7162966132164001
1611433437.648628,1.0,0.7163063883781433
1611433386.139719,1.0,0.6913280487060547
1611433161.525509,1.0,0.7163057327270508
1611433175.584193,1.0,0.7163000106811523
1611433349.278077,1.0,0.7163012623786926
1611433244.593019,1.0,0.6667208671569824
1611433169.350238,1.0,0.5930382609367371
1611433416.203598,1.0,0.6932650208473206
1611433441.187343,1.0,0.5252222418785095
1611433067.784619,1.0,0.6535269618034363
1611433335.778268,1.0,0.597112774848938
1611433463.63176,1.0,0.7163034081459045
1611433122.92082,1.0,0.6822120547294617
1611433136.405676,1.0,0.6936728358268738
1611433353.844802,1.0,0.7163088917732239
1611433096.326318,1.0,0.6891393661499023
1611433360.424914,1.0,0.6502925157546997
1611433573.429288,1.0,0.6667208671569824
1611433213.659565,1.0,0.7162994146347046
1611433316.769251,1.0,0.6928144097328186
1611433528.655471,1.0,0.723156213760376
1611433080.29661,1.0,0.7163018584251404
1611433113.590455,1.0,0.7162883281707764
1611433273.498671,1.0,0.6902833580970764
1611433270.643647,1.0,0.7163041830062866
1611433524.931929,1.0,0.4831486642360687
1611433437.869786,1.0,0.4831486642360687
1611433194.589373,1.0,0.5930411219596863
1611433359.05596,1.0,0.6535341739654541
1611433354.619788,1.0,0.4167715609073639
1611433374.269368,0.0,0.39078620076179504
1611433528.619546,1.0,0.6870664954185486
1611433227.823149,1.0,0.7163017392158508
1611433020.600431,0.0,0.7162679433822632
1611433035.582061,1.0,0.6913465261459351
1611433286.038575,1.0,0.34700465202331543
1611433251.226265,1.0,0.5409245491027832
1611433451.626765,1.0,0.6667208671569824
1611433062.732088,1.0,0.6365891098976135
1611433172.82511,1.0,0.5646679997444153
1611433044.516804,1.0,0.7163000106811523
1611433200.082887,1.0,0.653527021408081
1611433377.741353,1.0,0.7163050770759583
1611433130.241871,1.0,0.68704754114151
1611433412.730918,1.0,0.5764585137367249
1611433258.578134,1.0,0.5764585137367249
1611433316.23393,1.0,0.5930419564247131
1611433289.511326,1.0,0.716290295124054
1611433093.294446,1.0,0.6902844309806824
1611433484.984922,1.0,0.6822120547294617
1611433295.258569,1.0,0.563435971736908
1611433478.252548,1.0,0.6667209267616272
1611433250.230406,1.0,0.6667208671569824
1611433265.743056,1.0,0.7163023948669434
1611433035.033248,1.0,0.7162988781929016
1611433228.003814,1.0,0.7163053154945374
1611433548.858179,1.0,0.7163095474243164
1611433573.542706,1.0,0.6667208671569824
1611433063.671762,1.0,0.6667208671569824
1611433183.665625,1.0,0.6667208075523376
1611433411.163888,1.0,0.5252222418785095
1611433400.450443,0.0,0.3881394565105438
1611433450.217516,1.0,0.6667209267616272
1611433179.147004,0.0,0.7163048386573792
1611433575.270831,1.0,0.7163031697273254
1611433067.784619,0.0,0.5946183204650879
1611433070.657195,1.0,0.6667209267616272
1611433070.772854,0.0,0.40919357538223267
1611433053.748673,1.0,0.2530994117259979
1611433054.158891,1.0,0.3666747808456421
1611433170.000002,1.0,0.5930401682853699
1611433096.307156,1.0,0.6928120255470276
1611433211.080717,1.0,0.7162886261940002
1611433132.798402,1.0,0.7163059115409851
1611433308.656397,1.0,0.7162981033325195
1611433258.573359,1.0,0.6494356393814087
1611433163.886393,1.0,0.7163037061691284
1611433302.454324,1.0,0.3120872378349304
1611433234.369131,1.0,0.6535341143608093
1611433162.5115,1.0,0.35511890053749084
1611433241.378725,1.0,0.4000953137874603
1611433590.165596,1.0,0.5930376648902893
1611433532.73148,1.0,0.5764585137367249
1611433219.847414,0.0,0.1708509474992752
1611433267.065362,1.0,0.593044102191925
1611433277.551239,1.0,0.716299295425415
1611433207.503886,1.0,0.7084006071090698
1611433254.266633,0.0,0.3540157377719879
1611433465.812108,1.0,0.7163062691688538
1611433062.777231,1.0,0.653527021408081
1611433589.535627,1.0,0.5930411219596863
1611433115.736081,1.0,0.6932361125946045
1611433582.79578,1.0,0.5764585137367249
1611433594.578907,1.0,0.7163020968437195
1611433540.595334,1.0,0.5930398106575012
1611433437.869519,0.0,0.690365731716156
1611433234.389192,1.0,0.22229349613189697
1611433315.578784,1.0,0.5930425524711609
1611433096.488126,1.0,0.5930418372154236
1611433472.888583,1.0,0.4392431974411011
1611433287.35823,1.0,0.3450751304626465
1611433241.332731,0.0,0.4099423587322235
1611433233.868511,1.0,0.6535341739654541
1611433475.908746,0.0,0.34784311056137085
1611433527.159984,1.0,0.6936724781990051
1611433261.20109,1.0,0.7163052558898926
1611433054.408219,1.0,0.711150586605072
1611433059.153924,1.0,0.6667208671569824
1611433306.76373,1.0,0.6891651749610901
1611433145.782155,1.0,0.6902950406074524
1611433601.376431,1.0,0.32214614748954773
1611433331.951074,1.0,0.50600665807724
1611433376.872602,1.0,0.6928125619888306
1611433248.302859,1.0,0.19710031151771545
1611433267.27634,1.0,0.5930412411689758
1611433337.288271,0.0,0.4219468832015991
1611433401.486922,0.0,0.3568245470523834
1611433092.908051,1.0,0.6667208075523376
1611433331.926424,1.0,0.5079774260520935
1611433316.013824,1.0,0.5930384397506714
1611433286.03972,0.0,0.5930424332618713
1611433046.704205,1.0,0.7163004875183105
1611433210.227072,1.0,0.6667208671569824
1611433325.228142,1.0,0.7163065075874329
1611433018.205959,1.0,0.5946996212005615
1611433374.269368,1.0,0.5635563135147095
1611433084.37353,1.0,0.7089167237281799
1611433207.901946,1.0,0.40236008167266846
1611433420.497338,1.0,0.716288149356842
1611433416.94567,0.0,0.37882936000823975
1611433401.650976,1.0,0.48640260100364685
1611433455.444726,1.0,0.28604140877723694
1611433609.295734,1.0,0.6535270810127258
1611433399.412185,1.0,0.34895259141921997
1611433068.7862,1.0,0.6535269618034363
1611433487.084151,1.0,0.6891872882843018
1611433145.776431,1.0,0.6929075121879578
1611433030.06427,1.0,0.71629798412323
1611433526.54949,1.0,0.49466779828071594
1611433355.04987,1.0,0.6535341739654541
1611433241.507502,1.0,0.5970557332038879
1611433115.146567,1.0,0.5089373588562012
1611433423.059528,1.0,0.7162973284721375
1611433596.933897,1.0,0.7163018584251404
1611433039.605189,1.0,0.7162973284721375
1611433340.384717,1.0,0.5930423736572266
1611433467.080184,1.0,0.6871783137321472
1611433480.603101,0.0,0.14543023705482483
1611433608.294392,1.0,0.6535269021987915
1611433072.137446,1.0,0.5930396914482117
1611433199.437033,0.0,0.6535152196884155
1611433287.33557,1.0,0.71630859375
1611433237.278573,1.0,0.7162898182868958
1611433286.027416,0.0,0.3692167103290558
1611433601.662671,1.0,0.7162955403327942
1611433468.377349,1.0,0.7229288816452026
1611433154.423228,1.0,0.7163088321685791
1611433556.15586,1.0,0.7163181304931641
1611433075.684355,1.0,0.7163423895835876
1611433310.902392,1.0,0.4291548728942871
1611433242.097537,1.0,0.6871525645256042
1611433416.94567,1.0,0.6928150057792664
1611433533.178463,1.0,0.43610405921936035
1611433245.094743,1.0,0.7229288816452026
1611433078.154051,1.0,0.6342660784721375
1611433167.09528,1.0,0.6667206883430481
1611433467.313265,1.0,0.687107264995575
1611433311.887216,1.0,0.41363608837127686
1611433507.125443,1.0,0.6891689896583557
1611433576.310784,1.0,0.6667208671569824
1611433053.865971,1.0,0.49215438961982727
1611433564.955293,1.0,0.5930442810058594
1611433394.41828,0.0,0.378865510225296
1611433490.227522,1.0,0.6667206287384033
1611433498.765094,1.0,0.6535341143608093
1611433551.578662,1.0,0.5970993638038635
1611433142.618518,1.0,0.7162962555885315
1611433053.776875,1.0,0.7297132015228271
1611433356.838256,1.0,0.6928123235702515
1611433053.933643,1.0,0.4570372402667999
1611433249.311396,1.0,0.5011038780212402
1611433556.438806,1.0,0.6931062340736389
1611433577.251779,1.0,0.6928178071975708
1611433299.393185,1.0,0.5079777836799622
1611433142.793702,1.0,0.5764585137367249
1611433085.010287,1.0,0.7163063883781433
1611433453.545412,1.0,0.6667208671569824
1611433541.787511,1.0,0.7163029313087463
1611433526.328275,1.0,0.4956941306591034
1611433058.625548,1.0,0.6675758957862854
1611433060.774069,1.0,0.653527021408081
1611433326.801481,1.0,0.688888430595398
1611433518.058952,1.0,0.7163090109825134
1611433583.806821,1.0,0.6902830004692078
1611433415.775173,1.0,0.5970762968063354
1611433073.146215,1.0,0.7163017392158508
1611433296.731686,1.0,0.6928154230117798
1611433496.746329,1.0,0.7163050174713135
1611433258.573359,0.0,0.7162454128265381
1611433478.599953,1.0,0.6535270810127258
1611433262.786167,1.0,0.5764585137367249
1611433054.158682,1.0,0.6426519751548767
1611433336.802446,1.0,0.6928133964538574
1611433396.068192,1.0,0.45765718817710876
1611433304.258545,1.0,0.5635563135147095
1611433299.3627,1.0,0.5208417773246765
1611433564.739736,1.0,0.5930010676383972
1611433301.420358,1.0,0.6667209267616272
1611433055.287387,1.0,0.6978386044502258
1611433424.106979,0.0,0.6757103204727173
1611433096.839041,1.0,0.7163050770759583
1611433086.30416,1.0,0.6936851143836975
1611433361.559728,1.0,0.6535341739654541
1611433565.583657,1.0,0.5930415391921997
1611433258.668129,1.0,0.6499216556549072
1611433245.094743,0.0,0.41704416275024414
1611433456.315878,1.0,0.6667206883430481
1611433111.224225,1.0,0.7163071036338806
1611433018.243925,0.0,0.42923107743263245
1611433397.721466,1.0,0.2702902555465698
1611433415.99183,1.0,0.6667208671569824
1611433327.577701,1.0,0.7162938714027405
1611433066.566674,1.0,0.45584359765052795
1611433566.456659,1.0,0.6902921199798584
1611433501.716519,1.0,0.7163063883781433
1611433363.794989,1.0,0.7163034677505493
1611433115.994019,1.0,0.7163044214248657
1611433242.668511,1.0,0.6871783137321472
1611433587.092726,1.0,0.7163051962852478
1611433469.085743,1.0,0.6535270810127258
1611433306.741684,1.0,0.6928151845932007
1611433213.435499,1.0,0.6667206883430481
1611433213.55485,1.0,0.6667208075523376
1611433397.824264,1.0,0.6209559440612793
1611433138.374703,1.0,0.28090572357177734
1611433054.296167,0.0,0.3692510426044464
1611433322.874008,1.0,0.7163021564483643
1611433155.799822,1.0,0.6913262009620667
1611433275.994918,1.0,0.6913465857505798
1611433054.159167,1.0,0.36724889278411865
1611433489.604234,1.0,0.7162989377975464
1611433061.85265,1.0,0.45909732580184937
1611433054.16455,1.0,0.36116620898246765
1611433526.39298,1.0,0.6902891993522644
1611433350.415222,0.0,0.19397054612636566
1611433413.403132,1.0,0.7163088321685791
1611433178.62388,1.0,0.6675757765769958
1611433066.202005,1.0,0.4556708037853241
1611433537.163426,0.0,0.6662676930427551
1611433550.638991,1.0,0.6667208075523376
1611433540.372052,1.0,0.5930424332618713
1611433584.290915,1.0,0.5635563135147095
1611433595.034586,0.0,0.4973190724849701
1611433396.970496,1.0,0.6310174465179443
1611433362.060352,1.0,0.6535341739654541
1611433297.31787,1.0,0.707604706287384
1611433128.351057,1.0,0.6667207479476929
1611433601.374767,1.0,0.4102737605571747
1611433025.330898,1.0,0.716302216053009
1611433201.615063,1.0,0.7162991762161255
1611433503.406726,1.0,0.7109792828559875
1611433483.312192,1.0,0.687105655670166
1611433116.343294,1.0,0.6928170323371887
1611433565.588741,1.0,0.7162902355194092
1611433250.033135,1.0,0.540708601474762
1611433365.978187,1.0,0.7163035273551941
1611433229.361801,0.0,0.17127147316932678
1611433394.668257,1.0,0.7163047790527344
1611433332.457261,1.0,0.6667208671569824
1611433537.884093,1.0,0.589128315448761
1611433461.256659,1.0,0.7162924408912659
1611433419.849798,1.0,0.5306415557861328
1611433073.11541,1.0,0.4113400876522064
1611433409.96752,1.0,0.6667209267616272
1611433219.186927,1.0,0.4788484573364258
1611433044.339189,1.0,0.716303825378418
1611433134.973088,1.0,0.716303288936615
1611433018.423148,1.0,0.7163059711456299
1611433392.868531,1.0,0.37839722633361816
1611433293.51943,1.0,0.6902839541435242
1611433476.307932,1.0,0.6932759284973145
1611433219.184691,1.0,0.5208120942115784
1611433589.955586,1.0,0.5930433869361877
1611433168.946648,1.0,0.6867109537124634
1611433372.730762,1.0,0.5764585137367249
1611433589.313544,0.0,0.7163019776344299
1611433344.387078,1.0,0.7163051962852478
1611433286.03972,1.0,0.3470001220703125
1611433116.169683,1.0,0.7162982821464539
1611433541.964502,1.0,0.7163044214248657
1611433107.690359,1.0,0.7092955708503723
1611433339.391554,1.0,0.653527021408081
1611433327.972331,1.0,0.6667208671569824
1611433482.362021,1.0,0.7163063883781433
1611433536.41294,1.0,0.6932823061943054
1611433145.776431,0.0,0.36944544315338135
1611433614.515834,1.0,0.5930421352386475
1611433065.846253,1.0,0.7163056135177612
1611433082.654078,1.0,0.7163007855415344
1611433106.331862,0.0,0.6870241165161133
1611433061.050742,1.0,0.716289222240448
1611433354.622004,1.0,0.6535341143608093
1611433072.792084,1.0,0.6535270810127258
1611433449.455054,1.0,0.7162969708442688
1611433272.108907,1.0,0.6841366291046143
1611433560.843887,1.0,0.7163054943084717
1611433054.158821,0.0,0.3692505657672882
1611433018.203579,1.0,0.4915398955345154
1611433284.984051,1.0,0.7163053154945374
1611433561.016385,1.0,0.7163025140762329
1611433306.751722,1.0,0.6928166151046753
1611433445.161195,1.0,0.5239078998565674
1611433439.824473,1.0,0.7163065671920776
1611433615.714313,1.0,0.7163065671920776
1611433053.749117,1.0,0.37319350242614746
1611433032.452041,1.0,0.7162907719612122
1611433226.321583,1.0,0.4956958293914795
1611433218.962272,1.0,0.5930426716804504
1611433401.830618,1.0,0.4831486642360687
1611433498.264516,1.0,0.6535341739654541
1611433612.731902,1.0,0.5764585137367249
1611433233.868511,0.0,0.6482630372047424
1611433487.252974,1.0,0.716303825378418
1611433568.174619,1.0,0.7163053154945374
1611433241.270187,1.0,0.4000954329967499
1611433609.796594,1.0,0.6535270810127258
1611433193.730543,1.0,0.5930425524711609
1611433613.301865,1.0,0.6535270810127258
1611433292.053324,0.0,0.5764725804328918
1611433454.183623,1.0,0.7163031697273254
1611433182.661683,1.0,0.7163054347038269
1611433056.097963,1.0,0.3440844416618347
1611433440.767755,1.0,0.4392431974411011
1611433351.463268,1.0,0.716297447681427
1611433304.13276,1.0,0.71630859375
1611433364.587423,0.0,0.10157762467861176
1611433053.751821,0.0,0.6535269618034363
1611433553.272331,1.0,0.6868324279785156
1611433076.270558,1.0,0.692822277545929
1611433391.89091,1.0,0.7162964344024658
1611433073.137556,1.0,0.4580962061882019
1611433547.194308,1.0,0.6936834454536438
1611433202.586616,1.0,0.6535269618034363
1611433390.810801,1.0,0.5764585137367249
1611433397.875449,1.0,0.27144017815589905
1611433449.260931,1.0,0.7162938714027405
1611433135.761702,1.0,0.6913472414016724
1611433146.425249,1.0,0.6890994906425476
1611433299.367472,1.0,0.4948229491710663
1611433390.810801,0.0,0.11000043898820877
1611433437.869519,1.0,0.5319378972053528
1611433539.134181,1.0,0.6667209267616272
1611433218.751524,1.0,0.5930424332618713
1611433241.192968,1.0,0.4000921845436096
1611433101.742267,1.0,0.7163073420524597
1611433608.341714,1.0,0.6667208075523376
1611433076.022344,1.0,0.6738092303276062
1611433072.567749,0.0,0.6465876698493958
1611433462.795184,1.0,0.5764585137367249
1611433586.990877,1.0,0.5318763852119446
1611433254.045889,0.0,0.5406309962272644
1611433241.681382,1.0,0.4000914692878723
1611433069.975703,1.0,0.49711766839027405
1611433339.960594,1.0,0.5930427312850952
1611433206.55035,1.0,0.6891369819641113
1611433192.629203,1.0,0.4730665385723114
1611433023.1364,1.0,0.5930432677268982
1611433366.449924,1.0,0.6871387362480164
1611433249.297832,1.0,0.5407673716545105
1611433226.572237,1.0,0.6928166151046753
1611433342.917268,1.0,0.6535271406173706
1611433596.498885,1.0,0.6913455724716187
1611433563.379115,1.0,0.7162895798683167
1611433136.398231,1.0,0.6928144693374634
1611433401.830947,1.0,0.5099468231201172
1611433215.878109,1.0,0.6928853392601013
1611433517.14263,1.0,0.6936734318733215
1611433354.619916,1.0,0.3221421539783478
1611433503.892558,1.0,0.7162988781929016
1611433075.295825,1.0,0.653527021408081
1611433470.588092,1.0,0.6535269618034363
1611433226.542731,1.0,0.4946681261062622
1611433053.747754,1.0,0.13429386913776398
1611433392.714655,1.0,0.27437859773635864
1611433094.05915,0.0,0.6902880072593689
1611433367.067892,1.0,0.6535341739654541
1611433030.250454,1.0,0.7162923216819763
1611433318.498198,1.0,0.7089167237281799
1611433475.452601,0.0,0.41553619503974915
1611433118.257274,1.0,0.6667209267616272
1611433219.262102,1.0,0.3481242060661316
1611433535.775551,1.0,0.5970706939697266
1611433590.811803,1.0,0.5764585137367249
1611433330.220314,1.0,0.6667209267616272
1611433421.417761,1.0,0.6667209267616272
1611433240.737601,1.0,0.40009474754333496
1611433223.102359,1.0,0.7163058519363403
1611433436.228847,1.0,0.6913473606109619
1611433356.364984,1.0,0.7163090109825134
1611433230.927609,1.0,0.4072941839694977
1611433270.471134,1.0,0.7163062691688538
1611433027.881155,1.0,0.7163020968437195
1611433203.588031,1.0,0.6535269618034363
1611433236.599461,1.0,0.6928397417068481
1611433384.97566,1.0,0.7163160443305969
1611433501.769735,1.0,0.6535341739654541
1611433557.206999,1.0,0.6928231716156006
1611433287.092042,1.0,0.6667208671569824
1611433401.56968,0.0,0.3788089156150818
1611433186.878111,1.0,0.7089671492576599
1611433425.785901,1.0,0.716305136680603
1611433412.16889,1.0,0.7089671492576599
1611433054.114193,1.0,0.424981027841568
1611433255.596474,1.0,0.5409014821052551
1611433369.070998,1.0,0.6535341143608093
1611433385.450904,1.0,0.6667208075523376
1611433070.288444,1.0,0.6535269618034363
1611433587.266794,1.0,0.7162948846817017
1611433588.536024,1.0,0.4915398955345154
1611433254.266872,1.0,0.43187567591667175
1611433145.219117,1.0,0.5930386185646057
1611433205.868468,1.0,0.6913461685180664
1611433405.717109,0.0,0.7162915468215942
1611433429.964937,0.0,0.391000896692276
1611433240.806814,1.0,0.40009477734565735
1611433284.810024,1.0,0.7163048386573792
1611433341.711905,1.0,0.3719930350780487
1611433599.758157,1.0,0.7229287624359131
1611433045.604364,1.0,0.6913245916366577
1611433169.310925,0.0,0.36262327432632446
1611433340.804271,1.0,0.5930413603782654
1611433316.059052,1.0,0.6932586431503296
1611433486.320246,1.0,0.6931642293930054
1611433023.556513,1.0,0.59303879737854
1611433541.234032,1.0,0.5930423736572266
1611433159.130456,1.0,0.7162949442863464
1611433087.048528,1.0,0.6535341739654541
1611433234.251665,1.0,0.5635563135147095
1611433333.8832,1.0,0.6535269618034363
1611433120.849188,1.0,0.5930436253547668
1611433186.512565,1.0,0.6936821341514587
1611433401.56968,1.0,0.48641663789749146
1611433266.677173,1.0,0.692822277545929
1611433085.715626,1.0,0.5970759391784668
1611433092.462763,1.0,0.6667209267616272
1611433430.723373,1.0,0.6867097020149231
1611433281.597392,0.0,0.4206470847129822
1611433102.395455,1.0,0.6500150561332703
1611433156.778037,1.0,0.7163029909133911
1611433484.88883,1.0,0.7163050770759583
1611433121.648035,1.0,0.687105655670166
1611433487.067752,1.0,0.6928192377090454
1611433349.238819,1.0,0.30924853682518005
1611433023.346428,1.0,0.5930418372154236
1611433231.851251,1.0,0.2764020264148712
1611433517.12098,1.0,0.6928130984306335
1611433551.217375,1.0,0.716291606426239
1611433227.859518,1.0,0.6535341739654541
1611433504.582259,1.0,0.4310207962989807
1611433602.785976,1.0,0.653527021408081
1611433054.007794,1.0,0.6606518626213074
1611433241.457726,1.0,0.4001564383506775
