timestamp,real,predict1611433354.619788,0.9726913571357727,1.0
1611433055.412136,0.9218419790267944,1.0
1611433258.668129,0.9809272289276123,1.0
1611433088.550853,0.9964203834533691,1.0
1611433331.926422,0.9847738742828369,1.0
1611433054.105145,0.9354545474052429,1.0
1611433035.586849,0.9942333102226257,1.0
1611433605.535237,0.9921188354492188,1.0
1611433125.717409,0.9925051927566528,1.0
1611433451.626765,0.9961715340614319,1.0
1611433035.582061,0.9952243566513062,1.0
1611433332.330721,0.9971199035644531,1.0
1611433096.32336,0.9961715340614319,1.0
1611433096.27205,0.9416478872299194,0.0
1611433547.194308,0.9953959584236145,1.0
1611433475.264078,0.9971206784248352,1.0
1611433368.346376,0.9932223558425903,0.0
1611433480.603101,0.3315045237541199,0.0
1611433096.27205,0.9949181079864502,1.0
1611433218.395624,0.9971204996109009,1.0
1611433155.245549,0.9942453503608704,1.0
1611433045.609973,0.9942383766174316,1.0
1611433061.775566,0.9964205026626587,1.0
1611433068.209111,0.9771106243133545,1.0
1611433115.730442,0.9952278137207031,1.0
1611433193.730543,0.9949175119400024,1.0
1611433053.865971,0.9832814335823059,1.0
1611433346.743307,0.9971202611923218,1.0
1611433066.566674,0.9772312641143799,1.0
1611433169.350238,0.9949169158935547,1.0
1611433050.695597,0.9871740341186523,1.0
1611433078.118178,0.9971204996109009,1.0
1611433446.99795,0.9956164360046387,1.0
1611433106.270118,0.997119665145874,1.0
1611433312.98051,0.9919754862785339,1.0
1611433286.726382,0.9934383034706116,1.0
1611433603.857006,0.9971206784248352,1.0
1611433308.84178,0.9960564374923706,0.0
1611433375.386202,0.9971203804016113,1.0
1611433447.016526,0.9915995597839355,0.0
1611433573.095506,0.9971203804016113,1.0
1611433283.306891,0.9932742118835449,1.0
1611433308.656397,0.9971206784248352,1.0
1611433215.884098,0.9955601692199707,1.0
1611433046.704205,0.9971206188201904,1.0
1611433515.698835,0.9971206188201904,1.0
1611433127.845609,0.9964203834533691,0.0
1611433068.0245,0.9971206188201904,1.0
1611433477.067426,0.9953946471214294,1.0
1611433230.180363,0.9971204996109009,1.0
1611433064.78024,0.9964203834533691,1.0
1611433416.203598,0.9942820072174072,1.0
1611433018.243925,0.9971204996109009,1.0
1611433149.711897,0.9971203804016113,1.0
1611433093.294446,0.9955633878707886,1.0
1611433263.377545,0.9971204996109009,1.0
1611433452.887255,0.9961715340614319,1.0
1611433346.084071,0.9940260648727417,1.0
1611433183.665625,0.9961715340614319,1.0
1611433382.620991,0.9971204996109009,1.0
1611433457.033698,0.9934450387954712,1.0
1611433493.523742,0.9754548072814941,1.0
1611433496.746329,0.9971203804016113,1.0
1611433368.331194,0.9971204996109009,1.0
1611433550.795608,0.9955939650535583,1.0
1611433471.265852,0.9921070337295532,1.0
1611433154.251147,0.9971204996109009,1.0
1611433558.618543,0.9971227049827576,1.0
1611433309.971165,0.9961715340614319,1.0
1611433349.106333,0.9971206188201904,1.0
1611433053.761615,0.7560830116271973,1.0
1611433231.851251,0.9596603512763977,1.0
1611433263.553475,0.9971206188201904,1.0
1611433248.14126,0.9226744174957275,1.0
1611433070.288444,0.9964205026626587,1.0
1611433030.809155,0.9955939650535583,1.0
1611433376.137075,0.9942783117294312,1.0
1611433533.178463,0.5653884410858154,1.0
1611433504.582259,0.9658267498016357,1.0
1611433095.943551,0.9905791878700256,1.0
1611433316.052892,0.9952274560928345,1.0
1611433237.278573,0.9971210360527039,1.0
1611433401.830338,0.9866059422492981,1.0
1611433054.173975,0.8737258911132812,1.0
1611433146.414767,0.9956170320510864,1.0
1611433251.566155,0.9925040006637573,1.0
1611433054.10336,0.9622395634651184,1.0
1611433282.283701,0.9971206188201904,1.0
1611433588.538109,0.9719395637512207,0.0
1611433249.310185,0.9923588633537292,1.0
1611433366.449924,0.9921028017997742,1.0
1611433054.296167,0.9590678811073303,1.0
1611433202.574474,0.9927034378051758,1.0
1611433149.711897,0.9845588803291321,0.0
1611433018.243925,0.7032318711280823,0.0
1611433513.304259,0.9971209168434143,1.0
1611433212.730001,0.9955939650535583,1.0
1611433318.285719,0.9971206188201904,1.0
1611433218.751524,0.9949175119400024,1.0
1611433430.723373,0.9919754862785339,1.0
1611433567.230844,0.9956172704696655,1.0
1611433458.908485,0.9971206188201904,1.0
1611433570.732618,0.9971206188201904,1.0
1611433475.909052,0.9894621968269348,1.0
1611433309.774319,0.9784965515136719,1.0
1611433519.343093,0.9919760823249817,1.0
1611433537.884093,0.9784965515136719,1.0
1611433254.267051,0.9697850942611694,1.0
1611433094.238939,0.9952805638313293,1.0
1611433500.267349,0.9964203834533691,1.0
1611433219.847414,0.9964203834533691,1.0
1611433257.613168,0.9815934300422668,1.0
1611433096.69835,0.9949181079864502,1.0
1611433128.025642,0.9935331344604492,0.0
1611433411.039233,0.9971206784248352,1.0
1611433219.184691,0.9856963157653809,1.0
1611433239.593062,0.9961715340614319,1.0
1611433241.744085,0.9893877506256104,1.0
1611433251.687762,0.9971206784248352,0.0
1611433492.731301,0.9955939650535583,1.0
1611433613.66268,0.9949181079864502,1.0
1611433276.6981,0.9956177473068237,1.0
1611433107.690359,0.9927773475646973,1.0
1611433230.357938,0.5457392334938049,0.0
1611433075.295825,0.9964203834533691,1.0
1611433262.786167,0.9955939650535583,1.0
1611433467.583444,0.9964203834533691,1.0
1611433300.428503,0.9927608966827393,1.0
1611433487.067752,0.9956175088882446,1.0
1611433076.270558,0.9956211447715759,1.0
1611433466.159375,0.9964203834533691,1.0
1611433241.876194,0.9921028017997742,1.0
1611433073.11541,0.9392274022102356,1.0
1611433169.951621,0.9700274467468262,1.0
1611433307.398633,0.7412429451942444,1.0
1611433097.012598,0.9971204996109009,1.0
1611433472.896491,0.9971206784248352,1.0
1611433128.351057,0.9961715340614319,1.0
1611433272.82164,0.9971206188201904,1.0
1611433286.322366,0.9795669913291931,1.0
1611433402.930344,0.9961715340614319,1.0
1611433196.57762,0.9964203834533691,1.0
1611433182.793465,0.9933322072029114,1.0
1611433455.610443,0.9229872226715088,0.0
1611433053.750894,0.7534385323524475,1.0
1611433467.084224,0.9964203834533691,1.0
1611433156.444099,0.9953948855400085,1.0
1611433225.633038,0.9971207976341248,1.0
1611433219.21116,0.7120603919029236,0.0
1611433211.286243,0.9971209168434143,1.0
1611433111.224225,0.9971204996109009,1.0
1611433097.584556,0.982093095779419,1.0
1611433474.477861,0.9745798110961914,1.0
1611433056.743415,0.9923180341720581,1.0
1611433225.395931,0.9927773475646973,1.0
1611433332.892829,0.9961715340614319,1.0
1611433133.770313,0.9920744895935059,1.0
1611433127.845609,0.9971206188201904,1.0
1611433075.684355,0.9971216320991516,1.0
1611433276.001012,0.9942682981491089,1.0
1611433049.972018,0.9961715340614319,1.0
1611433440.767755,0.9509837031364441,1.0
1611433446.239702,0.9964205026626587,0.0
1611433565.236059,0.9948818683624268,1.0
1611433096.488126,0.9949172735214233,1.0
1611433299.187694,0.9971210360527039,1.0
1611433424.727288,0.9509837031364441,1.0
1611433194.369508,0.9949171543121338,1.0
1611433299.394716,0.9875316023826599,1.0
1611433042.94179,0.9961715340614319,1.0
1611433541.256037,0.9878612756729126,1.0
1611433368.062671,0.9920255541801453,1.0
1611433426.209552,0.9940086603164673,1.0
1611433241.117059,0.9893925189971924,1.0
1611433053.751821,0.8218178749084473,1.0
1611433447.969484,0.9961715340614319,1.0
1611433472.896491,0.13471651077270508,0.0
1611433526.328275,0.9964206218719482,0.0
1611433137.48396,0.9971229434013367,1.0
1611433140.088053,0.9444367289543152,1.0
1611433072.137446,0.9949177503585815,1.0
1611433165.815952,0.9942558407783508,1.0
1611433429.964937,0.9961715340614319,1.0
1611433490.252385,0.9964203834533691,1.0
1611433163.702459,0.9971206188201904,1.0
1611433091.807611,0.986134946346283,1.0
1611433198.079867,0.9964203834533691,1.0
1611433476.596942,0.9964205026626587,1.0
1611433065.280849,0.9964203834533691,1.0
1611433613.802482,0.9964203834533691,1.0
1611433144.559536,0.9658337235450745,1.0
1611433377.741353,0.9971204996109009,1.0
1611433189.136411,0.9927202463150024,1.0
1611433147.168903,0.9971206188201904,0.0
1611433146.425249,0.9934358596801758,1.0
1611433548.531568,0.9955939650535583,1.0
1611433052.72925,0.9955939650535583,1.0
1611433341.030502,0.9463580846786499,1.0
1611433082.654078,0.9971206188201904,1.0
1611433399.412185,0.8502926230430603,1.0
1611433331.057714,0.9905791878700256,1.0
1611433164.245858,0.9952805638313293,1.0
1611433068.202919,0.9971206784248352,1.0
1611433242.004364,0.9971206784248352,1.0
1611433258.578134,0.9955939650535583,1.0
1611433256.656067,0.9956178665161133,1.0
1611433242.458704,0.9949156045913696,1.0
1611433113.769112,0.9290556311607361,1.0
1611433091.054596,0.9964203834533691,1.0
1611433023.1516,0.9971204996109009,1.0
1611433489.604234,0.9971206784248352,1.0
1611433401.759794,0.9971206784248352,1.0
1611433171.03491,0.9940411448478699,0.0
1611433601.376431,0.9538508653640747,1.0
1611433046.095959,0.9695752263069153,1.0
1611433366.113097,0.9219146966934204,0.0
1611433387.159615,0.9971206188201904,1.0
1611433297.31787,0.9927202463150024,1.0
1611433529.965962,0.9961715340614319,1.0
1611433458.732072,0.9971204996109009,1.0
1611433054.158634,0.9366945028305054,1.0
1611433584.908498,0.9971206188201904,1.0
1611433527.159984,0.9953944683074951,1.0
1611433454.183623,0.9971204996109009,1.0
1611433145.649079,0.9949169158935547,1.0
1611433496.340169,0.9940195083618164,1.0
1611433550.764814,0.9927505254745483,1.0
1611433360.424914,0.9850585460662842,1.0
1611433466.239111,0.9684154987335205,1.0
1611433390.615746,0.9758539199829102,1.0
1611433053.783804,0.9113985300064087,0.0
1611433077.025539,0.9714222550392151,1.0
1611433291.623663,0.9949170351028442,1.0
1611433213.435499,0.9961715340614319,1.0
1611433396.925489,0.9934398531913757,1.0
1611433099.195092,0.9971204996109009,1.0
1611433589.602712,0.9971228241920471,1.0
1611433245.390165,0.9896062016487122,1.0
1611433053.782832,0.844104528427124,1.0
1611433608.294392,0.8262351155281067,0.0
1611433185.017021,0.9971203804016113,1.0
1611433330.220314,0.9961715340614319,1.0
1611433132.279957,0.9801693558692932,1.0
1611433470.524601,0.9971206188201904,1.0
1611433196.534079,0.9953946471214294,1.0
1611433072.94872,0.9971209168434143,1.0
1611433297.447929,0.9718137383460999,1.0
1611433541.024008,0.994917631149292,1.0
1611433218.697658,0.9933360815048218,1.0
1611433176.47177,0.9956198334693909,1.0
1611433225.453014,0.9971206188201904,1.0
1611433599.290157,0.9971216320991516,1.0
1611433294.465851,0.9971203804016113,1.0
1611433178.129979,0.9971204996109009,1.0
1611433345.901194,0.8264166712760925,0.0
1611433489.844202,0.9964203834533691,1.0
1611433037.221622,0.9971207976341248,1.0
1611433432.879173,0.9971206188201904,1.0
1611433386.87176,0.9956197142601013,1.0
1611433331.924265,0.985688328742981,1.0
1611433349.238819,0.9767535924911499,1.0
1611433086.547921,0.9964203834533691,1.0
1611433179.147004,0.9971203804016113,0.0
1611433084.638016,0.851886510848999,0.0
1611433240.954476,0.9893878698348999,1.0
1611433268.096771,0.9971204996109009,1.0
1611433054.158556,0.9840542674064636,1.0
1611433225.907735,0.9942597150802612,1.0
1611433556.444578,0.9955600500106812,1.0
1611433601.374767,0.9861456751823425,1.0
1611433375.777167,0.9925030469894409,1.0
1611433597.299446,0.9933791160583496,1.0
1611433115.736081,0.994245707988739,1.0
1611433234.389192,0.9949177503585815,0.0
1611433203.588031,0.9964205026626587,1.0
1611433197.078232,0.9796294569969177,0.0
1611433511.127793,0.9971204996109009,1.0
1611433452.450514,0.9961715340614319,1.0
1611433085.239557,0.9942452311515808,1.0
1611433251.518655,0.9920837879180908,1.0
1611433613.301865,0.9964203834533691,1.0
1611433411.163888,0.9878612756729126,1.0
1611433606.225099,0.9971204996109009,1.0
1611433189.358062,0.9919754862785339,1.0
1611433501.769735,0.9964203834533691,1.0
1611433415.775173,0.9925038814544678,1.0
1611433511.226335,0.9878612756729126,1.0
1611433515.885593,0.9971204996109009,1.0
1611433326.801481,0.9933750033378601,1.0
1611433053.76334,0.7268260717391968,1.0
1611433397.875449,0.7445045709609985,1.0
1611433358.254086,0.9961715340614319,1.0
1611433292.108273,0.9971203804016113,1.0
1611433085.715626,0.9925026893615723,1.0
1611433349.278077,0.9956287145614624,0.0
1611433220.848895,0.9964203834533691,1.0
1611433093.997523,0.9896095991134644,1.0
1611433179.147004,0.9961715340614319,1.0
1611433137.737942,0.9971204996109009,1.0
1611433286.03972,0.9826679825782776,1.0
1611433053.751908,0.7268238067626953,1.0
1611433085.181938,0.9971213936805725,1.0
1611433055.555121,0.940484881401062,1.0
1611433615.885663,0.9971203804016113,1.0
1611433265.452979,0.9961715340614319,1.0
1611433610.226103,0.9961715340614319,1.0
1611433339.637914,0.9971209168434143,1.0
1611433226.583876,0.9953948855400085,1.0
1611433261.20109,0.9971203804016113,1.0
1611433076.278772,0.9933671355247498,1.0
1611433047.937515,0.994918167591095,1.0
1611433086.30416,0.9953961968421936,1.0
1611433180.310888,0.9971204996109009,1.0
1611433450.217516,0.9961715340614319,1.0
1611433358.730251,0.9971206188201904,1.0
1611433054.15872,0.9467933773994446,1.0
1611433338.390599,0.9964205026626587,1.0
1611433582.60847,0.9920454025268555,1.0
1611433449.111003,0.992363691329956,1.0
1611433375.558497,0.9656725525856018,0.0
1611433063.277862,0.9964203834533691,1.0
1611433601.662671,0.9971206784248352,1.0
1611433575.77706,0.9925013780593872,1.0
1611433231.078622,0.9200613498687744,1.0
1611433331.057714,0.9893460869789124,0.0
1611433072.567749,0.9949191212654114,1.0
1611433594.578907,0.9971204996109009,1.0
1611433589.955586,0.9949178695678711,1.0
1611433072.357683,0.9949171543121338,1.0
1611433589.313544,0.9949187636375427,1.0
1611433338.389915,0.9964203834533691,1.0
1611433289.308986,0.9961715340614319,1.0
1611433139.21791,0.9961277842521667,1.0
1611433518.229611,0.9971202611923218,1.0
1611433394.41828,0.7752962708473206,0.0
1611433092.908051,0.9961715340614319,1.0
1611433354.18685,0.9971204996109009,1.0
1611433090.22984,0.9961715340614319,1.0
1611433208.700161,0.8125576376914978,0.0
1611433284.984051,0.9971203804016113,1.0
1611433370.228963,0.9961715340614319,1.0
1611433331.951074,0.9872264266014099,1.0
1611433486.320246,0.826270341873169,0.0
1611433092.729368,0.9955939650535583,1.0
1611433241.648243,0.9893871545791626,1.0
1611433396.167456,0.9942790269851685,1.0
1611433423.822477,0.9758005738258362,1.0
1611433130.241871,0.9920837879180908,1.0
1611433116.364387,0.993435263633728,1.0
1611433419.137124,0.9961715340614319,1.0
1611433069.975703,0.9524745345115662,1.0
1611433056.2357,0.9951251149177551,1.0
1611433054.103238,0.9425836205482483,1.0
1611433453.431385,0.9961715340614319,1.0
1611433456.256126,0.341370165348053,0.0
1611433503.602239,0.9838377833366394,1.0
1611433345.400545,0.9964203834533691,1.0
1611433385.485994,0.9920744895935059,1.0
1611433118.359813,0.9971204996109009,1.0
1611433473.548711,0.9920837879180908,1.0
1611433551.578662,0.9925041198730469,1.0
1611433232.724982,0.9971203804016113,1.0
1611433497.086611,0.9956164360046387,1.0
1611433444.539683,0.9971207976341248,1.0
1611433480.187191,0.9971206188201904,1.0
1611433338.890662,0.9964203834533691,1.0
1611433053.750297,0.9482144713401794,1.0
1611433230.927609,0.9080764651298523,1.0
1611433092.056004,0.9964203834533691,1.0
1611433551.416729,0.9971207976341248,1.0
1611433466.279226,0.9952254295349121,1.0
1611433081.657401,0.9758005738258362,1.0
1611433301.420358,0.9961715340614319,1.0
1611433530.113678,0.9971206188201904,1.0
1611433095.774356,0.9925007224082947,1.0
1611433334.87127,0.9862175583839417,1.0
1611433056.097963,0.9300995469093323,1.0
1611433145.438729,0.9879851937294006,0.0
1611433067.284088,0.9964203834533691,1.0
1611433070.576107,0.9971210360527039,1.0
1611433366.567425,0.9964203834533691,1.0
1611433135.598536,0.9800102114677429,1.0
1611433357.553604,0.9964203834533691,1.0
1611433081.659524,0.9784965515136719,1.0
1611433286.00355,0.9952242374420166,1.0
1611433318.111829,0.9971203804016113,1.0
1611433241.332731,0.6638287901878357,0.0
1611433327.77187,0.9971207976341248,1.0
1611433416.94567,0.7751631140708923,0.0
1611433063.457916,0.9971210360527039,1.0
1611433511.819747,0.9868452548980713,1.0
1611433222.786018,0.9955939650535583,1.0
1611433251.226041,0.9923875331878662,1.0
1611433349.278077,0.9971206188201904,1.0
1611433192.629203,0.9755371809005737,1.0
1611433465.812108,0.9971203804016113,1.0
1611433336.816984,0.9933760762214661,1.0
1611433603.830876,0.9936750531196594,0.0
1611433306.307274,0.9971204996109009,1.0
1611433258.573359,0.9971195459365845,0.0
1611433125.750487,0.9952242374420166,1.0
1611433056.21595,0.9283853769302368,1.0
1611433346.102759,0.9695801734924316,1.0
1611433029.838752,0.9928183555603027,1.0
1611433526.411371,0.9815822839736938,1.0
1611433484.88883,0.9971206188201904,1.0
1611433376.130703,0.995230495929718,1.0
1611433478.099388,0.9964203834533691,1.0
1611433363.06203,0.9964203834533691,1.0
1611433304.258545,0.9952805638313293,1.0
1611433608.795574,0.9964205026626587,1.0
1611433068.390503,0.9971206188201904,1.0
1611433337.88934,0.9964203834533691,1.0
1611433155.799822,0.8817046880722046,0.0
1611433206.004514,0.9905791878700256,1.0
1611433553.272331,0.9920237064361572,1.0
1611433084.37353,0.9927034378051758,1.0
1611433469.085743,0.9964203834533691,1.0
1611433049.061096,0.9971204996109009,1.0
1611433409.303015,0.9961715340614319,1.0
1611433529.515458,0.9932742118835449,1.0
1611433206.55035,0.9971203804016113,0.0
1611433206.519285,0.9956198334693909,1.0
1611433514.285001,0.9952805638313293,1.0
1611433055.207298,0.955567479133606,1.0
1611433463.45588,0.9971204996109009,1.0
1611433396.911755,0.9956165552139282,1.0
1611433169.310925,0.9961715340614319,1.0
1611433335.778268,0.9925048351287842,1.0
1611433534.663888,0.9971206188201904,1.0
1611433475.908372,0.9866059422492981,1.0
1611433221.850514,0.9964203834533691,1.0
1611433066.566674,0.9320967793464661,0.0
1611433156.778037,0.9971204996109009,1.0
1611433500.044812,0.9920255541801453,1.0
1611433095.816291,0.9920961856842041,1.0
1611433251.226265,0.9922972321510315,1.0
1611433074.79524,0.9964205026626587,1.0
1611433054.308408,0.7123309969902039,0.0
1611433335.935916,0.9896095991134644,1.0
1611433590.165596,0.9949169158935547,1.0
1611433538.615037,0.9961071610450745,1.0
1611433525.718177,0.9925034046173096,1.0
1611433590.084459,0.992113471031189,1.0
1611433340.384717,0.9949179887771606,1.0
1611433053.933643,0.9769864678382874,1.0
1611433075.656191,0.9952243566513062,1.0
1611433362.7578,0.988091230392456,1.0
1611433498.264516,0.9964203834533691,1.0
1611433516.374848,0.9943011999130249,1.0
1611433249.129877,0.9971202611923218,1.0
1611433491.793493,0.9971206784248352,1.0
1611433023.556513,0.9949173927307129,1.0
1611433611.001227,0.9971206188201904,1.0
1611433474.480201,0.9801693558692932,1.0
1611433238.921592,0.9800896644592285,1.0
1611433437.115019,0.9923755526542664,1.0
1611433467.313265,0.9920961856842041,1.0
1611433061.050742,0.9971210360527039,1.0
1611433134.973088,0.9971206188201904,1.0
1611433226.357293,0.9964203834533691,1.0
1611433061.6911,0.9128073453903198,1.0
1611433219.186961,0.9872720837593079,1.0
1611433120.717602,0.9971211552619934,1.0
1611433575.44974,0.9971210360527039,1.0
1611433044.744975,0.9923809170722961,1.0
1611433220.756457,0.9971204996109009,1.0
1611433093.057511,0.9964203834533691,1.0
1611433240.300348,0.9043603539466858,1.0
1611433053.747754,0.8391740918159485,1.0
1611433123.269773,0.9971209168434143,1.0
1611433282.635149,0.9792613983154297,1.0
1611433051.582144,0.9971204996109009,1.0
1611433023.776271,0.9949172735214233,1.0
1611433361.267757,0.9971206784248352,1.0
1611433527.136981,0.9956205487251282,1.0
1611433555.975497,0.9971206188201904,1.0
1611433218.395624,0.9971153736114502,0.0
1611433051.973652,0.9932742118835449,1.0
1611433289.714101,0.9971207976341248,1.0
1611433405.717109,0.9971209168434143,0.0
1611433286.040065,0.826751708984375,0.0
1611433135.151152,0.9971204996109009,1.0
1611433218.110334,0.9949187636375427,1.0
1611433496.295607,0.9815922379493713,1.0
1611433606.29127,0.9964203834533691,1.0
1611433517.488702,0.991950273513794,1.0
1611433357.45167,0.9921070337295532,1.0
1611433150.119365,0.9897646903991699,1.0
1611433053.783804,0.9847359657287598,1.0
1611433226.404614,0.9815828204154968,1.0
1611433275.994918,0.9952244758605957,1.0
1611433257.396228,0.6398378610610962,0.0
1611433121.259624,0.6185733675956726,1.0
1611433396.068192,0.9850799441337585,1.0
1611433511.231518,0.9878612756729126,1.0
1611433401.486922,0.9797566533088684,1.0
1611433548.858179,0.9892174005508423,0.0
1611433251.687762,0.9971203804016113,1.0
1611433499.169393,0.9971204996109009,1.0
1611433169.970456,0.9961715340614319,1.0
1611433172.82511,0.8262842297554016,0.0
1611433342.187959,0.9971218705177307,1.0
1611433441.187343,0.9878612756729126,1.0
1611433587.092726,0.9971204996109009,1.0
1611433508.598932,0.9971204996109009,1.0
1611433399.210946,0.9971204996109009,1.0
1611433089.942737,0.9971204996109009,1.0
1611433611.29891,0.9964203834533691,1.0
1611433614.515834,0.3819710910320282,0.0
1611433566.456659,0.9955605268478394,1.0
1611433045.604364,0.9952273368835449,1.0
1611433280.104044,0.9971204996109009,1.0
1611433093.437595,0.9961715340614319,1.0
1611433373.206292,0.9971204996109009,1.0
1611433182.661683,0.9971203804016113,1.0
1611433390.810801,0.9955939650535583,1.0
1611433288.000996,0.9920877814292908,1.0
1611433053.958254,0.9971203804016113,1.0
1611433055.980228,0.953305721282959,1.0
1611433054.609329,0.937808096408844,1.0
1611433246.340847,0.9745798110961914,1.0
1611433557.206999,0.9956212639808655,1.0
1611433076.384766,0.9793525338172913,1.0
1611433332.566617,0.9956230521202087,0.0
1611433178.62388,0.9961071610450745,1.0
1611433457.250397,0.9961715340614319,1.0
1611433035.033248,0.9971206784248352,1.0
1611433166.067058,0.9971206188201904,1.0
1611433491.071712,0.9921028017997742,1.0
1611433192.079544,0.9971204996109009,1.0
1611433054.496228,0.8433759212493896,1.0
1611433334.925886,0.9935725927352905,0.0
1611433527.159984,0.8262510299682617,0.0
1611433144.810769,0.9971206784248352,1.0
1611433527.67299,0.9971206784248352,1.0
1611433380.091819,0.9971206188201904,1.0
1611433426.173469,0.9878612756729126,1.0
1611433428.138578,0.9971215128898621,1.0
1611433130.231836,0.9961715340614319,1.0
1611433456.89126,0.9784965515136719,0.0
1611433066.248512,0.9953967928886414,1.0
1611433294.289453,0.9971204996109009,1.0
1611433266.981652,0.9756432771682739,1.0
1611433529.297135,0.9961715340614319,1.0
1611433499.220759,0.9961277842521667,1.0
1611433455.444726,0.9030928015708923,1.0
1611433522.956778,0.9971206188201904,1.0
1611433475.452601,0.9971204996109009,1.0
1611433194.614892,0.9971203804016113,1.0
1611433567.237492,0.9953948855400085,1.0
1611433453.545412,0.9961715340614319,1.0
1611433568.174619,0.9971203804016113,1.0
1611433175.975545,0.9905791878700256,1.0
1611433613.842392,0.9955633878707886,1.0
1611433064.828499,0.9365466237068176,1.0
1611433492.756113,0.9964203834533691,1.0
1611433131.030087,0.992113471031189,1.0
1611433056.047591,0.9438580274581909,1.0
1611433292.730324,0.9955939650535583,1.0
1611433241.852025,0.9893887639045715,1.0
1611433416.719095,0.9365074038505554,1.0
1611433526.387344,0.994027853012085,1.0
1611433573.975434,0.9882252216339111,1.0
1611433216.318208,0.9961715340614319,1.0
1611433292.053324,0.9949177503585815,1.0
1611433207.309714,0.9921066761016846,1.0
1611433219.847414,0.40856581926345825,0.0
1611433136.405676,0.9953941106796265,1.0
1611433446.245075,0.9067896008491516,0.0
1611433586.480171,0.9952248334884644,1.0
1611433110.809563,0.9955939650535583,1.0
1611433606.401809,0.9971207976341248,1.0
1611433054.158529,0.9554834961891174,1.0
1611433226.321583,0.9820729494094849,1.0
1611433053.749117,0.7268360257148743,1.0
1611433300.532184,0.9927505254745483,1.0
1611433058.625548,0.9961071610450745,1.0
1611433211.633613,0.9961715340614319,1.0
1611433291.429331,0.9961077570915222,1.0
1611433410.55277,0.9792668223381042,1.0
1611433276.703352,0.9953957200050354,1.0
1611433286.037573,0.9826644062995911,1.0
1611433116.903777,0.9178128242492676,0.0
1611433357.053007,0.9964203834533691,1.0
1611433113.590455,0.9971210360527039,1.0
1611433249.295057,0.9923555850982666,1.0
1611433187.545588,0.9971203804016113,1.0
1611433361.695726,0.9920837879180908,1.0
1611433189.899998,0.9971204996109009,1.0
1611433089.051488,0.9964203834533691,1.0
1611433237.480202,0.9971206188201904,1.0
1611433046.884945,0.9971203804016113,1.0
1611433316.059052,0.9942739605903625,1.0
1611433241.225803,0.9893907904624939,1.0
1611433558.587606,0.9955939650535583,1.0
1611433420.497338,0.9971211552619934,1.0
1611433441.568993,0.9792653322219849,1.0
1611433246.623176,0.9956186413764954,1.0
1611433466.581974,0.9964203834533691,1.0
1611433524.931929,0.9882252216339111,1.0
1611433226.85793,0.9964203834533691,1.0
1611433611.172502,0.9971204996109009,1.0
1611433044.666106,0.9872521162033081,1.0
1611433350.415222,0.31555724143981934,0.0
1611433608.341714,0.9961715340614319,1.0
1611433336.078347,0.9955601692199707,1.0
1611433242.651191,0.994918167591095,1.0
1611433070.789073,0.9964203834533691,1.0
1611433315.794051,0.994917631149292,1.0
1611433156.599303,0.9971206188201904,1.0
1611433193.949818,0.9948752522468567,1.0
1611433248.522074,0.9955939650535583,1.0
1611433615.805753,0.9893191456794739,0.0
1611433056.209,0.8602326512336731,0.0
1611433546.421464,0.9952248334884644,1.0
1611433291.413523,0.9949182868003845,1.0
1611433427.963098,0.9971204996109009,1.0
1611433122.92082,0.9896062016487122,1.0
1611433111.395876,0.9971206784248352,1.0
1611433047.727298,0.9949186444282532,1.0
1611433241.934969,0.9893869161605835,1.0
1611433426.213572,0.995559811592102,1.0
1611433487.068892,0.9971206188201904,1.0
1611433054.158685,0.9864144921302795,1.0
1611433267.27634,0.9949178695678711,1.0
1611433473.091876,0.9964203834533691,1.0
1611433116.343294,0.9956204295158386,1.0
1611433599.758157,0.9933844208717346,1.0
1611433182.793835,0.9229775667190552,0.0
1611433422.786907,0.9955939650535583,1.0
1611433211.484117,0.9971206188201904,1.0
1611433539.39344,0.9971211552619934,1.0
1611433342.794577,0.9955939650535583,1.0
1611433071.709923,0.9949188828468323,1.0
1611433190.649617,0.9961715340614319,1.0
1611433589.84812,0.9971209168434143,1.0
1611433240.88611,0.9893869161605835,1.0
1611433414.337447,0.9700453877449036,1.0
1611433055.25449,0.9468815326690674,1.0
1611433241.03218,0.9893927574157715,1.0
1611433336.802446,0.9956165552139282,1.0
1611433294.465851,0.8764052391052246,0.0
1611433231.865427,0.9964203834533691,1.0
1611433522.759169,0.9971209168434143,1.0
1611433241.192968,0.9893869161605835,1.0
1611433245.094743,0.9220448136329651,0.0
1611433215.773859,0.9925050735473633,1.0
1611433053.7684,0.9971207976341248,1.0
1611433282.932791,0.9961715340614319,1.0
1611433105.70424,0.9952274560928345,1.0
1611433538.648309,0.9927202463150024,1.0
1611433534.346381,0.9700474143028259,1.0
1611433195.713024,0.9758006930351257,1.0
1611433423.206421,0.9927505254745483,1.0
1611433435.062801,0.9971206188201904,1.0
1611433284.810024,0.9971203804016113,1.0
1611433036.184689,0.9956179857254028,1.0
1611433476.302359,0.9952303767204285,1.0
1611433482.362021,0.9971204996109009,1.0
1611433290.110035,0.9080856442451477,1.0
1611433558.508442,0.9933360815048218,1.0
1611433577.251779,0.995617151260376,1.0
1611433220.041483,0.5934545993804932,0.0
1611433126.372195,0.9956177473068237,1.0
1611433080.29661,0.9971206188201904,1.0
1611433571.619352,0.9956771731376648,0.0
